"","ï..LOCATION","MEASURE","TIME","Value","Indicator"
"1712","ISR","PC_GDP",2009,0.99,"GDPPercentPharma"
"1713","ISR","PC_GDP",2010,0.957,"GDPPercentPharma"
"1714","ISR","USD_CAP",2006,232.918,"GDPPercentPharma"
"1715","ISR","USD_CAP",2007,252.238,"GDPPercentPharma"
"1716","ISR","USD_CAP",2008,247.841,"GDPPercentPharma"
"1717","ISR","USD_CAP",2009,268.409,"GDPPercentPharma"
"1718","ISR","USD_CAP",2010,269.084,"GDPPercentPharma"
"1719","SVN","PC_GDP",2002,1.766,"GDPPercentPharma"
"1720","SVN","PC_GDP",2003,1.714,"GDPPercentPharma"
"1721","SVN","PC_GDP",2004,1.683,"GDPPercentPharma"
"1722","SVN","PC_GDP",2005,1.697,"GDPPercentPharma"
"1723","SVN","PC_GDP",2006,1.65,"GDPPercentPharma"
"1724","SVN","PC_GDP",2007,1.505,"GDPPercentPharma"
"1725","SVN","PC_GDP",2008,1.497,"GDPPercentPharma"
"1726","SVN","PC_GDP",2009,1.691,"GDPPercentPharma"
"1727","SVN","PC_GDP",2010,1.699,"GDPPercentPharma"
"1728","SVN","USD_CAP",2002,383.621,"GDPPercentPharma"
"1729","SVN","USD_CAP",2003,378.949,"GDPPercentPharma"
"1730","SVN","USD_CAP",2004,394.536,"GDPPercentPharma"
"1731","SVN","USD_CAP",2005,404.794,"GDPPercentPharma"
"1732","SVN","USD_CAP",2006,419.712,"GDPPercentPharma"
"1733","SVN","USD_CAP",2007,414.655,"GDPPercentPharma"
"1734","SVN","USD_CAP",2008,438.139,"GDPPercentPharma"
"1735","SVN","USD_CAP",2009,448.572,"GDPPercentPharma"
"1736","SVN","USD_CAP",2010,458.558,"GDPPercentPharma"
"1737","LVA","PC_GDP",2004,1.475,"GDPPercentPharma"
"1738","LVA","PC_GDP",2005,1.321,"GDPPercentPharma"
"1739","LVA","PC_GDP",2006,1.33,"GDPPercentPharma"
"1740","LVA","PC_GDP",2007,1.53,"GDPPercentPharma"
"1741","LVA","PC_GDP",2008,1.209,"GDPPercentPharma"
"1742","LVA","PC_GDP",2009,1.499,"GDPPercentPharma"
"1743","LVA","PC_GDP",2010,1.586,"GDPPercentPharma"
"1744","LVA","PC_HEALTHXP",2004,23.68,"GDPPercentPharma"
"1745","LVA","PC_HEALTHXP",2005,22.548,"GDPPercentPharma"
"1746","LVA","PC_HEALTHXP",2006,23.176,"GDPPercentPharma"
"1747","LVA","PC_HEALTHXP",2007,27.619,"GDPPercentPharma"
"1748","LVA","PC_HEALTHXP",2008,21.484,"GDPPercentPharma"
"1749","LVA","PC_HEALTHXP",2009,24.354,"GDPPercentPharma"
"1750","LVA","PC_HEALTHXP",2010,25.794,"GDPPercentPharma"
"1751","LVA","USD_CAP",2004,188.613,"GDPPercentPharma"
"1752","LVA","USD_CAP",2005,189.345,"GDPPercentPharma"
"1753","LVA","USD_CAP",2006,217.384,"GDPPercentPharma"
"1754","LVA","USD_CAP",2007,299.514,"GDPPercentPharma"
"1755","LVA","USD_CAP",2008,240.267,"GDPPercentPharma"
"1756","LVA","USD_CAP",2009,245.799,"GDPPercentPharma"
"1757","LVA","USD_CAP",2010,277.473,"GDPPercentPharma"
"1758","LTU","PC_GDP",2004,1.867,"GDPPercentPharma"
"1759","LTU","PC_GDP",2005,1.937,"GDPPercentPharma"
"1760","LTU","PC_GDP",2006,1.809,"GDPPercentPharma"
"1761","LTU","PC_GDP",2007,1.639,"GDPPercentPharma"
"1762","LTU","PC_GDP",2008,1.643,"GDPPercentPharma"
"1763","LTU","PC_GDP",2009,1.961,"GDPPercentPharma"
"1764","LTU","PC_GDP",2010,1.821,"GDPPercentPharma"
"1765","LTU","PC_HEALTHXP",2004,33.914,"GDPPercentPharma"
"1766","LTU","PC_HEALTHXP",2005,34.341,"GDPPercentPharma"
"1767","LTU","PC_HEALTHXP",2006,30.993,"GDPPercentPharma"
"1768","LTU","PC_HEALTHXP",2007,28.47,"GDPPercentPharma"
"1769","LTU","PC_HEALTHXP",2008,26.126,"GDPPercentPharma"
"1770","LTU","PC_HEALTHXP",2009,26.661,"GDPPercentPharma"
"1771","LTU","PC_HEALTHXP",2010,26.716,"GDPPercentPharma"
"1772","LTU","USD_CAP",2004,267.756,"GDPPercentPharma"
"1773","LTU","USD_CAP",2005,304.163,"GDPPercentPharma"
"1774","LTU","USD_CAP",2006,313.074,"GDPPercentPharma"
"1775","LTU","USD_CAP",2007,329.87,"GDPPercentPharma"
"1776","LTU","USD_CAP",2008,351.976,"GDPPercentPharma"
"1777","LTU","USD_CAP",2009,353.633,"GDPPercentPharma"
"1778","LTU","USD_CAP",2010,366.316,"GDPPercentPharma"
"1779","BGR","PC_GDP",2003,2.685,"GDPPercentPharma"
"1780","BGR","PC_GDP",2004,2.473,"GDPPercentPharma"
"1781","BGR","PC_GDP",2005,2.38,"GDPPercentPharma"
"1782","BGR","PC_GDP",2006,2.419,"GDPPercentPharma"
"1783","BGR","PC_GDP",2007,2.174,"GDPPercentPharma"
"1784","BGR","PC_GDP",2008,2.221,"GDPPercentPharma"
"1785","BGR","PC_HEALTHXP",2003,37,"GDPPercentPharma"
"1786","BGR","PC_HEALTHXP",2004,35.617,"GDPPercentPharma"
"1787","BGR","PC_HEALTHXP",2005,34.274,"GDPPercentPharma"
"1788","BGR","PC_HEALTHXP",2006,36.808,"GDPPercentPharma"
"1789","BGR","PC_HEALTHXP",2007,35.301,"GDPPercentPharma"
"1790","BGR","PC_HEALTHXP",2008,35.314,"GDPPercentPharma"
"1791","BGR","USD_CAP",2003,231.653,"GDPPercentPharma"
"1792","BGR","USD_CAP",2004,233.508,"GDPPercentPharma"
"1793","BGR","USD_CAP",2005,243.793,"GDPPercentPharma"
"1794","BGR","USD_CAP",2006,267.052,"GDPPercentPharma"
"1795","BGR","USD_CAP",2007,275.636,"GDPPercentPharma"
"1796","BGR","USD_CAP",2008,308.209,"GDPPercentPharma"
"1797","CYP","PC_GDP",2003,1.259,"GDPPercentPharma"
"1798","CYP","PC_GDP",2004,1.197,"GDPPercentPharma"
"1799","CYP","PC_GDP",2005,1.187,"GDPPercentPharma"
"1800","CYP","PC_GDP",2006,1.151,"GDPPercentPharma"
"1801","CYP","PC_GDP",2007,1.121,"GDPPercentPharma"
"1802","CYP","PC_GDP",2008,1.118,"GDPPercentPharma"
"1803","CYP","PC_GDP",2009,1.154,"GDPPercentPharma"
"1804","CYP","PC_GDP",2010,0.996,"GDPPercentPharma"
"1805","CYP","PC_HEALTHXP",2003,22.352,"GDPPercentPharma"
"1806","CYP","PC_HEALTHXP",2004,22.153,"GDPPercentPharma"
"1807","CYP","PC_HEALTHXP",2005,21.963,"GDPPercentPharma"
"1808","CYP","PC_HEALTHXP",2006,21.175,"GDPPercentPharma"
"1809","CYP","PC_HEALTHXP",2007,21.054,"GDPPercentPharma"
"1810","CYP","PC_HEALTHXP",2008,18.568,"GDPPercentPharma"
"1811","CYP","PC_HEALTHXP",2009,17.83,"GDPPercentPharma"
"1812","CYP","PC_HEALTHXP",2010,15.859,"GDPPercentPharma"
"1813","CYP","USD_CAP",2003,312.894,"GDPPercentPharma"
"1814","CYP","USD_CAP",2004,316.364,"GDPPercentPharma"
"1815","CYP","USD_CAP",2005,325.951,"GDPPercentPharma"
"1816","CYP","USD_CAP",2006,333.46,"GDPPercentPharma"
"1817","CYP","USD_CAP",2007,360.513,"GDPPercentPharma"
"1818","CYP","USD_CAP",2008,379.077,"GDPPercentPharma"
"1819","CYP","USD_CAP",2009,369.954,"GDPPercentPharma"
"1820","CYP","USD_CAP",2010,314.985,"GDPPercentPharma"
"1821","ROU","PC_GDP",2003,1.101,"GDPPercentPharma"
"1822","ROU","PC_GDP",2004,1.48,"GDPPercentPharma"
"1823","ROU","PC_GDP",2005,1.564,"GDPPercentPharma"
"1824","ROU","PC_GDP",2006,1.419,"GDPPercentPharma"
"1825","ROU","PC_GDP",2007,1.334,"GDPPercentPharma"
"1826","ROU","PC_GDP",2008,1.298,"GDPPercentPharma"
"1827","ROU","PC_GDP",2009,1.311,"GDPPercentPharma"
"1828","ROU","PC_GDP",2010,1.427,"GDPPercentPharma"
"1829","ROU","PC_HEALTHXP",2003,20.503,"GDPPercentPharma"
"1830","ROU","PC_HEALTHXP",2004,27.014,"GDPPercentPharma"
"1831","ROU","PC_HEALTHXP",2005,28.29,"GDPPercentPharma"
"1832","ROU","PC_HEALTHXP",2006,27.979,"GDPPercentPharma"
"1833","ROU","PC_HEALTHXP",2007,26.556,"GDPPercentPharma"
"1834","ROU","PC_HEALTHXP",2008,25.837,"GDPPercentPharma"
"1835","ROU","PC_HEALTHXP",2009,24.846,"GDPPercentPharma"
"1836","ROU","PC_HEALTHXP",2010,24.73,"GDPPercentPharma"
"1837","ROU","USD_CAP",2003,89.719,"GDPPercentPharma"
"1838","ROU","USD_CAP",2004,142.602,"GDPPercentPharma"
"1839","ROU","USD_CAP",2005,153.446,"GDPPercentPharma"
"1840","ROU","USD_CAP",2006,161.559,"GDPPercentPharma"
"1841","ROU","USD_CAP",2007,181.721,"GDPPercentPharma"
"1842","ROU","USD_CAP",2008,215.626,"GDPPercentPharma"
"1843","ROU","USD_CAP",2009,209.632,"GDPPercentPharma"
"1844","ROU","USD_CAP",2010,242.036,"GDPPercentPharma"
