"","ï..LOCATION","MEASURE","TIME","Value","Indicator"
"1422","JPN","PC_GDP",2007,1.576,"% GDP Spending on Pharmaceuticals"
"1423","JPN","PC_GDP",2008,1.632,"% GDP Spending on Pharmaceuticals"
"1424","JPN","PC_GDP",2009,1.901,"% GDP Spending on Pharmaceuticals"
"1425","JPN","PC_GDP",2010,1.875,"% GDP Spending on Pharmaceuticals"
"1426","JPN","USD_CAP",2000,340.659,"% GDP Spending on Pharmaceuticals"
"1427","JPN","USD_CAP",2001,366.395,"% GDP Spending on Pharmaceuticals"
"1428","JPN","USD_CAP",2002,384.942,"% GDP Spending on Pharmaceuticals"
"1429","JPN","USD_CAP",2003,428.968,"% GDP Spending on Pharmaceuticals"
"1430","JPN","USD_CAP",2004,448.731,"% GDP Spending on Pharmaceuticals"
"1431","JPN","USD_CAP",2005,489.158,"% GDP Spending on Pharmaceuticals"
"1432","JPN","USD_CAP",2006,506.504,"% GDP Spending on Pharmaceuticals"
"1433","JPN","USD_CAP",2007,536.992,"% GDP Spending on Pharmaceuticals"
"1434","JPN","USD_CAP",2008,557.041,"% GDP Spending on Pharmaceuticals"
"1435","JPN","USD_CAP",2009,624.098,"% GDP Spending on Pharmaceuticals"
"1436","JPN","USD_CAP",2010,648.898,"% GDP Spending on Pharmaceuticals"
"1437","KOR","PC_GDP",2000,0.978,"% GDP Spending on Pharmaceuticals"
"1438","KOR","PC_GDP",2001,1.224,"% GDP Spending on Pharmaceuticals"
"1439","KOR","PC_GDP",2002,1.199,"% GDP Spending on Pharmaceuticals"
"1440","KOR","PC_GDP",2003,1.321,"% GDP Spending on Pharmaceuticals"
"1441","KOR","PC_GDP",2004,1.32,"% GDP Spending on Pharmaceuticals"
"1442","KOR","PC_GDP",2005,1.367,"% GDP Spending on Pharmaceuticals"
"1443","KOR","PC_GDP",2006,1.484,"% GDP Spending on Pharmaceuticals"
"1444","KOR","PC_GDP",2007,1.49,"% GDP Spending on Pharmaceuticals"
"1445","KOR","PC_GDP",2008,1.515,"% GDP Spending on Pharmaceuticals"
"1446","KOR","PC_GDP",2009,1.608,"% GDP Spending on Pharmaceuticals"
"1447","KOR","PC_GDP",2010,1.603,"% GDP Spending on Pharmaceuticals"
"1448","KOR","USD_CAP",2000,177.479,"% GDP Spending on Pharmaceuticals"
"1449","KOR","USD_CAP",2001,231.57,"% GDP Spending on Pharmaceuticals"
"1450","KOR","USD_CAP",2002,247.766,"% GDP Spending on Pharmaceuticals"
"1451","KOR","USD_CAP",2003,281.444,"% GDP Spending on Pharmaceuticals"
"1452","KOR","USD_CAP",2004,299.522,"% GDP Spending on Pharmaceuticals"
"1453","KOR","USD_CAP",2005,322.728,"% GDP Spending on Pharmaceuticals"
"1454","KOR","USD_CAP",2006,368.514,"% GDP Spending on Pharmaceuticals"
"1455","KOR","USD_CAP",2007,399.707,"% GDP Spending on Pharmaceuticals"
"1456","KOR","USD_CAP",2008,417.751,"% GDP Spending on Pharmaceuticals"
"1457","KOR","USD_CAP",2009,448.077,"% GDP Spending on Pharmaceuticals"
"1458","KOR","USD_CAP",2010,486.841,"% GDP Spending on Pharmaceuticals"
"1459","LUX","PC_GDP",2000,0.651,"% GDP Spending on Pharmaceuticals"
"1460","LUX","PC_GDP",2001,0.702,"% GDP Spending on Pharmaceuticals"
"1461","LUX","PC_GDP",2002,0.733,"% GDP Spending on Pharmaceuticals"
"1462","LUX","PC_GDP",2003,0.764,"% GDP Spending on Pharmaceuticals"
"1463","LUX","PC_GDP",2004,0.765,"% GDP Spending on Pharmaceuticals"
"1464","LUX","PC_GDP",2005,0.733,"% GDP Spending on Pharmaceuticals"
"1465","LUX","PC_GDP",2006,0.684,"% GDP Spending on Pharmaceuticals"
"1466","LUX","PC_GDP",2007,0.665,"% GDP Spending on Pharmaceuticals"
"1467","LUX","PC_GDP",2008,0.669,"% GDP Spending on Pharmaceuticals"
"1468","LUX","PC_GDP",2009,0.724,"% GDP Spending on Pharmaceuticals"
"1469","LUX","PC_GDP",2010,0.68,"% GDP Spending on Pharmaceuticals"
"1470","LUX","USD_CAP",2000,376.268,"% GDP Spending on Pharmaceuticals"
"1471","LUX","USD_CAP",2001,406.839,"% GDP Spending on Pharmaceuticals"
"1472","LUX","USD_CAP",2002,462.209,"% GDP Spending on Pharmaceuticals"
"1473","LUX","USD_CAP",2003,483.74,"% GDP Spending on Pharmaceuticals"
"1474","LUX","USD_CAP",2004,497.341,"% GDP Spending on Pharmaceuticals"
"1475","LUX","USD_CAP",2005,498.272,"% GDP Spending on Pharmaceuticals"
"1476","LUX","USD_CAP",2006,525.158,"% GDP Spending on Pharmaceuticals"
"1477","LUX","USD_CAP",2007,542.718,"% GDP Spending on Pharmaceuticals"
"1478","LUX","USD_CAP",2008,555.407,"% GDP Spending on Pharmaceuticals"
"1479","LUX","USD_CAP",2009,564.384,"% GDP Spending on Pharmaceuticals"
"1480","LUX","USD_CAP",2010,543.608,"% GDP Spending on Pharmaceuticals"
"1481","MEX","PC_GDP",2000,0.887,"% GDP Spending on Pharmaceuticals"
"1482","MEX","PC_GDP",2001,0.959,"% GDP Spending on Pharmaceuticals"
"1483","MEX","PC_GDP",2002,1.098,"% GDP Spending on Pharmaceuticals"
"1484","MEX","PC_GDP",2003,2.087,"% GDP Spending on Pharmaceuticals"
"1485","MEX","PC_GDP",2004,2.087,"% GDP Spending on Pharmaceuticals"
"1486","MEX","PC_GDP",2005,2.078,"% GDP Spending on Pharmaceuticals"
"1487","MEX","PC_GDP",2006,1.964,"% GDP Spending on Pharmaceuticals"
"1488","MEX","PC_GDP",2007,1.956,"% GDP Spending on Pharmaceuticals"
"1489","MEX","PC_GDP",2008,1.889,"% GDP Spending on Pharmaceuticals"
"1490","MEX","PC_GDP",2009,1.989,"% GDP Spending on Pharmaceuticals"
"1491","MEX","PC_GDP",2010,1.882,"% GDP Spending on Pharmaceuticals"
"1492","MEX","USD_CAP",2000,100.973,"% GDP Spending on Pharmaceuticals"
"1493","MEX","USD_CAP",2001,110.626,"% GDP Spending on Pharmaceuticals"
"1494","MEX","USD_CAP",2002,127.529,"% GDP Spending on Pharmaceuticals"
"1495","MEX","USD_CAP",2003,242.818,"% GDP Spending on Pharmaceuticals"
"1496","MEX","USD_CAP",2004,264.753,"% GDP Spending on Pharmaceuticals"
"1497","MEX","USD_CAP",2005,270.915,"% GDP Spending on Pharmaceuticals"
"1498","MEX","USD_CAP",2006,282.052,"% GDP Spending on Pharmaceuticals"
"1499","MEX","USD_CAP",2007,292.359,"% GDP Spending on Pharmaceuticals"
"1500","MEX","USD_CAP",2008,295.853,"% GDP Spending on Pharmaceuticals"
"1501","MEX","USD_CAP",2009,294.354,"% GDP Spending on Pharmaceuticals"
"1502","MEX","USD_CAP",2010,291.963,"% GDP Spending on Pharmaceuticals"
"1503","NLD","PC_GDP",2000,0.927,"% GDP Spending on Pharmaceuticals"
"1504","NLD","PC_GDP",2001,0.95,"% GDP Spending on Pharmaceuticals"
"1505","NLD","PC_GDP",2002,0.988,"% GDP Spending on Pharmaceuticals"
"1506","NLD","PC_GDP",2003,1.03,"% GDP Spending on Pharmaceuticals"
"1507","NLD","PC_GDP",2004,1.017,"% GDP Spending on Pharmaceuticals"
"1508","NLD","PC_GDP",2005,1.014,"% GDP Spending on Pharmaceuticals"
"1509","NLD","PC_GDP",2006,0.969,"% GDP Spending on Pharmaceuticals"
"1510","NLD","PC_GDP",2007,0.986,"% GDP Spending on Pharmaceuticals"
"1511","NLD","PC_GDP",2008,0.925,"% GDP Spending on Pharmaceuticals"
"1512","NLD","PC_GDP",2009,0.96,"% GDP Spending on Pharmaceuticals"
"1513","NLD","PC_GDP",2010,0.961,"% GDP Spending on Pharmaceuticals"
"1514","NLD","USD_CAP",2000,318.168,"% GDP Spending on Pharmaceuticals"
"1515","NLD","USD_CAP",2001,339.802,"% GDP Spending on Pharmaceuticals"
"1516","NLD","USD_CAP",2002,376.736,"% GDP Spending on Pharmaceuticals"
"1517","NLD","USD_CAP",2003,376.399,"% GDP Spending on Pharmaceuticals"
"1518","NLD","USD_CAP",2004,390.347,"% GDP Spending on Pharmaceuticals"
"1519","NLD","USD_CAP",2005,399.559,"% GDP Spending on Pharmaceuticals"
"1520","NLD","USD_CAP",2006,408.265,"% GDP Spending on Pharmaceuticals"
"1521","NLD","USD_CAP",2007,444.039,"% GDP Spending on Pharmaceuticals"
"1522","NLD","USD_CAP",2008,436.712,"% GDP Spending on Pharmaceuticals"
"1523","NLD","USD_CAP",2009,427.025,"% GDP Spending on Pharmaceuticals"
"1524","NLD","USD_CAP",2010,423.301,"% GDP Spending on Pharmaceuticals"
"1525","NZL","PC_GDP",2004,0.851,"% GDP Spending on Pharmaceuticals"
"1526","NZL","PC_GDP",2005,0.885,"% GDP Spending on Pharmaceuticals"
"1527","NZL","PC_GDP",2006,0.976,"% GDP Spending on Pharmaceuticals"
"1528","NZL","PC_GDP",2007,0.865,"% GDP Spending on Pharmaceuticals"
"1529","NZL","USD_CAP",2004,223.67,"% GDP Spending on Pharmaceuticals"
"1530","NZL","USD_CAP",2005,234.745,"% GDP Spending on Pharmaceuticals"
"1531","NZL","USD_CAP",2006,275.695,"% GDP Spending on Pharmaceuticals"
"1532","NZL","USD_CAP",2007,263.895,"% GDP Spending on Pharmaceuticals"
"1533","NOR","PC_GDP",2000,0.787,"% GDP Spending on Pharmaceuticals"
"1534","NOR","PC_GDP",2001,0.801,"% GDP Spending on Pharmaceuticals"
"1535","NOR","PC_GDP",2002,0.906,"% GDP Spending on Pharmaceuticals"
"1536","NOR","PC_GDP",2003,0.911,"% GDP Spending on Pharmaceuticals"
"1537","NOR","PC_GDP",2004,0.888,"% GDP Spending on Pharmaceuticals"
"1538","NOR","PC_GDP",2005,0.805,"% GDP Spending on Pharmaceuticals"
"1539","NOR","PC_GDP",2006,0.731,"% GDP Spending on Pharmaceuticals"
"1540","NOR","PC_GDP",2007,0.69,"% GDP Spending on Pharmaceuticals"
"1541","NOR","PC_GDP",2008,0.632,"% GDP Spending on Pharmaceuticals"
"1542","NOR","PC_GDP",2009,0.689,"% GDP Spending on Pharmaceuticals"
"1543","NOR","PC_GDP",2010,0.681,"% GDP Spending on Pharmaceuticals"
"1544","NOR","USD_CAP",2000,285.137,"% GDP Spending on Pharmaceuticals"
"1545","NOR","USD_CAP",2001,293.493,"% GDP Spending on Pharmaceuticals"
"1546","NOR","USD_CAP",2002,340.848,"% GDP Spending on Pharmaceuticals"
"1547","NOR","USD_CAP",2003,340.567,"% GDP Spending on Pharmaceuticals"
"1548","NOR","USD_CAP",2004,367.887,"% GDP Spending on Pharmaceuticals"
"1549","NOR","USD_CAP",2005,361.461,"% GDP Spending on Pharmaceuticals"
"1550","NOR","USD_CAP",2006,365.848,"% GDP Spending on Pharmaceuticals"
"1551","NOR","USD_CAP",2007,369.795,"% GDP Spending on Pharmaceuticals"
"1552","NOR","USD_CAP",2008,366.041,"% GDP Spending on Pharmaceuticals"
"1553","NOR","USD_CAP",2009,356.519,"% GDP Spending on Pharmaceuticals"
"1554","NOR","USD_CAP",2010,365.422,"% GDP Spending on Pharmaceuticals"
"1555","POL","PC_GDP",2002,1.794,"% GDP Spending on Pharmaceuticals"
"1556","POL","PC_GDP",2003,1.883,"% GDP Spending on Pharmaceuticals"
"1557","POL","PC_GDP",2004,1.819,"% GDP Spending on Pharmaceuticals"
"1558","POL","PC_GDP",2005,1.728,"% GDP Spending on Pharmaceuticals"
"1559","POL","PC_GDP",2006,1.672,"% GDP Spending on Pharmaceuticals"
"1560","POL","PC_GDP",2007,1.559,"% GDP Spending on Pharmaceuticals"
"1561","POL","PC_GDP",2008,1.568,"% GDP Spending on Pharmaceuticals"
"1562","POL","PC_GDP",2009,1.619,"% GDP Spending on Pharmaceuticals"
"1563","POL","PC_GDP",2010,1.562,"% GDP Spending on Pharmaceuticals"
"1564","POL","USD_CAP",2002,228.42,"% GDP Spending on Pharmaceuticals"
"1565","POL","USD_CAP",2003,246.778,"% GDP Spending on Pharmaceuticals"
"1566","POL","USD_CAP",2004,259.672,"% GDP Spending on Pharmaceuticals"
"1567","POL","USD_CAP",2005,248.394,"% GDP Spending on Pharmaceuticals"
"1568","POL","USD_CAP",2006,260.121,"% GDP Spending on Pharmaceuticals"
"1569","POL","USD_CAP",2007,278.822,"% GDP Spending on Pharmaceuticals"
"1570","POL","USD_CAP",2008,300.86,"% GDP Spending on Pharmaceuticals"
"1571","POL","USD_CAP",2009,323.304,"% GDP Spending on Pharmaceuticals"
"1572","POL","USD_CAP",2010,346.214,"% GDP Spending on Pharmaceuticals"
"1573","PRT","PC_GDP",2000,1.832,"% GDP Spending on Pharmaceuticals"
"1574","PRT","PC_GDP",2001,1.89,"% GDP Spending on Pharmaceuticals"
"1575","PRT","PC_GDP",2002,1.929,"% GDP Spending on Pharmaceuticals"
"1576","PRT","PC_GDP",2003,1.984,"% GDP Spending on Pharmaceuticals"
"1577","PRT","PC_GDP",2004,2.076,"% GDP Spending on Pharmaceuticals"
"1578","PRT","PC_GDP",2005,2.084,"% GDP Spending on Pharmaceuticals"
"1579","PRT","PC_GDP",2006,2.041,"% GDP Spending on Pharmaceuticals"
"1580","PRT","PC_GDP",2007,2.007,"% GDP Spending on Pharmaceuticals"
"1581","PRT","PC_GDP",2008,1.981,"% GDP Spending on Pharmaceuticals"
"1582","PRT","PC_GDP",2009,1.991,"% GDP Spending on Pharmaceuticals"
"1583","PRT","PC_GDP",2010,1.892,"% GDP Spending on Pharmaceuticals"
"1584","PRT","USD_CAP",2000,349.969,"% GDP Spending on Pharmaceuticals"
"1585","PRT","USD_CAP",2001,374.475,"% GDP Spending on Pharmaceuticals"
"1586","PRT","USD_CAP",2002,404.02,"% GDP Spending on Pharmaceuticals"
"1587","PRT","USD_CAP",2003,418.103,"% GDP Spending on Pharmaceuticals"
"1588","PRT","USD_CAP",2004,454.639,"% GDP Spending on Pharmaceuticals"
"1589","PRT","USD_CAP",2005,471.706,"% GDP Spending on Pharmaceuticals"
"1590","PRT","USD_CAP",2006,488.516,"% GDP Spending on Pharmaceuticals"
"1591","PRT","USD_CAP",2007,498.775,"% GDP Spending on Pharmaceuticals"
"1592","PRT","USD_CAP",2008,505.455,"% GDP Spending on Pharmaceuticals"
"1593","PRT","USD_CAP",2009,495.258,"% GDP Spending on Pharmaceuticals"
"1594","PRT","USD_CAP",2010,487.271,"% GDP Spending on Pharmaceuticals"
"1595","SVK","PC_GDP",2000,1.843,"% GDP Spending on Pharmaceuticals"
"1596","SVK","PC_GDP",2001,1.851,"% GDP Spending on Pharmaceuticals"
"1597","SVK","PC_GDP",2002,2.072,"% GDP Spending on Pharmaceuticals"
"1598","SVK","PC_GDP",2003,2.196,"% GDP Spending on Pharmaceuticals"
"1599","SVK","PC_GDP",2004,2.215,"% GDP Spending on Pharmaceuticals"
"1600","SVK","PC_GDP",2005,2.196,"% GDP Spending on Pharmaceuticals"
"1601","SVK","PC_GDP",2006,2.136,"% GDP Spending on Pharmaceuticals"
"1602","SVK","PC_GDP",2007,2.112,"% GDP Spending on Pharmaceuticals"
"1603","SVK","PC_GDP",2008,2.101,"% GDP Spending on Pharmaceuticals"
"1604","SVK","PC_GDP",2009,2.342,"% GDP Spending on Pharmaceuticals"
"1605","SVK","PC_GDP",2010,2.278,"% GDP Spending on Pharmaceuticals"
"1606","SVK","USD_CAP",2000,239.384,"% GDP Spending on Pharmaceuticals"
"1607","SVK","USD_CAP",2001,262.882,"% GDP Spending on Pharmaceuticals"
"1608","SVK","USD_CAP",2002,326.289,"% GDP Spending on Pharmaceuticals"
"1609","SVK","USD_CAP",2003,352.731,"% GDP Spending on Pharmaceuticals"
"1610","SVK","USD_CAP",2004,376.309,"% GDP Spending on Pharmaceuticals"
"1611","SVK","USD_CAP",2005,396.543,"% GDP Spending on Pharmaceuticals"
"1612","SVK","USD_CAP",2006,417.571,"% GDP Spending on Pharmaceuticals"
"1613","SVK","USD_CAP",2007,465.217,"% GDP Spending on Pharmaceuticals"
"1614","SVK","USD_CAP",2008,508.8,"% GDP Spending on Pharmaceuticals"
"1615","SVK","USD_CAP",2009,533.718,"% GDP Spending on Pharmaceuticals"
"1616","SVK","USD_CAP",2010,586.999,"% GDP Spending on Pharmaceuticals"
"1617","ESP","PC_GDP",2000,1.497,"% GDP Spending on Pharmaceuticals"
"1618","ESP","PC_GDP",2001,1.489,"% GDP Spending on Pharmaceuticals"
"1619","ESP","PC_GDP",2002,1.541,"% GDP Spending on Pharmaceuticals"
"1620","ESP","PC_GDP",2003,1.647,"% GDP Spending on Pharmaceuticals"
"1621","ESP","PC_GDP",2004,1.62,"% GDP Spending on Pharmaceuticals"
"1622","ESP","PC_GDP",2005,1.585,"% GDP Spending on Pharmaceuticals"
"1623","ESP","PC_GDP",2006,1.523,"% GDP Spending on Pharmaceuticals"
"1624","ESP","PC_GDP",2007,1.49,"% GDP Spending on Pharmaceuticals"
"1625","ESP","PC_GDP",2008,1.532,"% GDP Spending on Pharmaceuticals"
"1626","ESP","PC_GDP",2009,1.641,"% GDP Spending on Pharmaceuticals"
"1627","ESP","PC_GDP",2010,1.641,"% GDP Spending on Pharmaceuticals"
"1628","ESP","USD_CAP",2000,334.457,"% GDP Spending on Pharmaceuticals"
"1629","ESP","USD_CAP",2001,358.832,"% GDP Spending on Pharmaceuticals"
"1630","ESP","USD_CAP",2002,408.498,"% GDP Spending on Pharmaceuticals"
"1631","ESP","USD_CAP",2003,439.596,"% GDP Spending on Pharmaceuticals"
"1632","ESP","USD_CAP",2004,450.145,"% GDP Spending on Pharmaceuticals"
"1633","ESP","USD_CAP",2005,455.226,"% GDP Spending on Pharmaceuticals"
"1634","ESP","USD_CAP",2006,467.183,"% GDP Spending on Pharmaceuticals"
"1635","ESP","USD_CAP",2007,469.578,"% GDP Spending on Pharmaceuticals"
"1636","ESP","USD_CAP",2008,491.441,"% GDP Spending on Pharmaceuticals"
"1637","ESP","USD_CAP",2009,500.013,"% GDP Spending on Pharmaceuticals"
"1638","ESP","USD_CAP",2010,496.124,"% GDP Spending on Pharmaceuticals"
"1639","SWE","PC_GDP",2000,1.074,"% GDP Spending on Pharmaceuticals"
"1640","SWE","PC_GDP",2001,1.172,"% GDP Spending on Pharmaceuticals"
"1641","SWE","PC_GDP",2002,1.228,"% GDP Spending on Pharmaceuticals"
"1642","SWE","PC_GDP",2003,1.202,"% GDP Spending on Pharmaceuticals"
"1643","SWE","PC_GDP",2004,1.166,"% GDP Spending on Pharmaceuticals"
"1644","SWE","PC_GDP",2005,1.151,"% GDP Spending on Pharmaceuticals"
"1645","SWE","PC_GDP",2006,1.137,"% GDP Spending on Pharmaceuticals"
"1646","SWE","PC_GDP",2007,1.105,"% GDP Spending on Pharmaceuticals"
"1647","SWE","PC_GDP",2008,1.133,"% GDP Spending on Pharmaceuticals"
"1648","SWE","PC_GDP",2009,1.204,"% GDP Spending on Pharmaceuticals"
"1649","SWE","PC_GDP",2010,1.128,"% GDP Spending on Pharmaceuticals"
"1650","SWE","USD_CAP",2000,318.481,"% GDP Spending on Pharmaceuticals"
"1651","SWE","USD_CAP",2001,352.705,"% GDP Spending on Pharmaceuticals"
"1652","SWE","USD_CAP",2002,390.711,"% GDP Spending on Pharmaceuticals"
"1653","SWE","USD_CAP",2003,383.348,"% GDP Spending on Pharmaceuticals"
"1654","SWE","USD_CAP",2004,394.644,"% GDP Spending on Pharmaceuticals"
"1655","SWE","USD_CAP",2005,394.168,"% GDP Spending on Pharmaceuticals"
"1656","SWE","USD_CAP",2006,422.194,"% GDP Spending on Pharmaceuticals"
"1657","SWE","USD_CAP",2007,443.104,"% GDP Spending on Pharmaceuticals"
"1658","SWE","USD_CAP",2008,468.692,"% GDP Spending on Pharmaceuticals"
"1659","SWE","USD_CAP",2009,467.937,"% GDP Spending on Pharmaceuticals"
"1660","SWE","USD_CAP",2010,458.344,"% GDP Spending on Pharmaceuticals"
"1661","CHE","PC_GDP",2010,1.518,"% GDP Spending on Pharmaceuticals"
"1662","CHE","USD_CAP",2010,751.617,"% GDP Spending on Pharmaceuticals"
"1663","TUR","PC_GDP",2000,1.285,"% GDP Spending on Pharmaceuticals"
"1664","TUR","USD_CAP",2000,120.065,"% GDP Spending on Pharmaceuticals"
"1665","USA","PC_GDP",2000,1.488,"% GDP Spending on Pharmaceuticals"
"1666","USA","PC_GDP",2001,1.618,"% GDP Spending on Pharmaceuticals"
"1667","USA","PC_GDP",2002,1.748,"% GDP Spending on Pharmaceuticals"
"1668","USA","PC_GDP",2003,1.858,"% GDP Spending on Pharmaceuticals"
"1669","USA","PC_GDP",2004,1.891,"% GDP Spending on Pharmaceuticals"
"1670","USA","PC_GDP",2005,1.887,"% GDP Spending on Pharmaceuticals"
"1671","USA","PC_GDP",2006,1.939,"% GDP Spending on Pharmaceuticals"
"1672","USA","PC_GDP",2007,1.961,"% GDP Spending on Pharmaceuticals"
"1673","USA","PC_GDP",2008,1.978,"% GDP Spending on Pharmaceuticals"
"1674","USA","PC_GDP",2009,2.098,"% GDP Spending on Pharmaceuticals"
"1675","USA","PC_GDP",2010,2.03,"% GDP Spending on Pharmaceuticals"
"1676","USA","USD_CAP",2000,540.807,"% GDP Spending on Pharmaceuticals"
"1677","USA","USD_CAP",2001,600.941,"% GDP Spending on Pharmaceuticals"
"1678","USA","USD_CAP",2002,664.78,"% GDP Spending on Pharmaceuticals"
"1679","USA","USD_CAP",2003,733.721,"% GDP Spending on Pharmaceuticals"
"1680","USA","USD_CAP",2004,788.632,"% GDP Spending on Pharmaceuticals"
"1681","USA","USD_CAP",2005,832.307,"% GDP Spending on Pharmaceuticals"
"1682","USA","USD_CAP",2006,897.654,"% GDP Spending on Pharmaceuticals"
"1683","USA","USD_CAP",2007,940.905,"% GDP Spending on Pharmaceuticals"
"1684","USA","USD_CAP",2008,956.818,"% GDP Spending on Pharmaceuticals"
"1685","USA","USD_CAP",2009,988.135,"% GDP Spending on Pharmaceuticals"
"1686","USA","USD_CAP",2010,983.99,"% GDP Spending on Pharmaceuticals"
"1687","EST","PC_GDP",2000,1.177,"% GDP Spending on Pharmaceuticals"
"1688","EST","PC_GDP",2001,1.222,"% GDP Spending on Pharmaceuticals"
"1689","EST","PC_GDP",2002,1.285,"% GDP Spending on Pharmaceuticals"
"1690","EST","PC_GDP",2003,1.254,"% GDP Spending on Pharmaceuticals"
"1691","EST","PC_GDP",2004,1.322,"% GDP Spending on Pharmaceuticals"
"1692","EST","PC_GDP",2005,1.177,"% GDP Spending on Pharmaceuticals"
"1693","EST","PC_GDP",2006,1.006,"% GDP Spending on Pharmaceuticals"
"1694","EST","PC_GDP",2007,1.001,"% GDP Spending on Pharmaceuticals"
"1695","EST","PC_GDP",2008,1.081,"% GDP Spending on Pharmaceuticals"
"1696","EST","PC_GDP",2009,1.307,"% GDP Spending on Pharmaceuticals"
"1697","EST","PC_GDP",2010,1.296,"% GDP Spending on Pharmaceuticals"
"1698","EST","USD_CAP",2000,123.683,"% GDP Spending on Pharmaceuticals"
"1699","EST","USD_CAP",2001,139.076,"% GDP Spending on Pharmaceuticals"
"1700","EST","USD_CAP",2002,169.659,"% GDP Spending on Pharmaceuticals"
"1701","EST","USD_CAP",2003,179.995,"% GDP Spending on Pharmaceuticals"
"1702","EST","USD_CAP",2004,208.718,"% GDP Spending on Pharmaceuticals"
"1703","EST","USD_CAP",2005,205.453,"% GDP Spending on Pharmaceuticals"
"1704","EST","USD_CAP",2006,198.99,"% GDP Spending on Pharmaceuticals"
"1705","EST","USD_CAP",2007,226.342,"% GDP Spending on Pharmaceuticals"
"1706","EST","USD_CAP",2008,242.689,"% GDP Spending on Pharmaceuticals"
"1707","EST","USD_CAP",2009,261.929,"% GDP Spending on Pharmaceuticals"
"1708","EST","USD_CAP",2010,278.831,"% GDP Spending on Pharmaceuticals"
"1709","ISR","PC_GDP",2006,0.922,"% GDP Spending on Pharmaceuticals"
"1710","ISR","PC_GDP",2007,0.938,"% GDP Spending on Pharmaceuticals"
"1711","ISR","PC_GDP",2008,0.937,"% GDP Spending on Pharmaceuticals"
"1712","ISR","PC_GDP",2009,0.99,"% GDP Spending on Pharmaceuticals"
"1713","ISR","PC_GDP",2010,0.957,"% GDP Spending on Pharmaceuticals"
"1714","ISR","USD_CAP",2006,232.918,"% GDP Spending on Pharmaceuticals"
"1715","ISR","USD_CAP",2007,252.238,"% GDP Spending on Pharmaceuticals"
"1716","ISR","USD_CAP",2008,247.841,"% GDP Spending on Pharmaceuticals"
"1717","ISR","USD_CAP",2009,268.409,"% GDP Spending on Pharmaceuticals"
"1718","ISR","USD_CAP",2010,269.084,"% GDP Spending on Pharmaceuticals"
"1719","SVN","PC_GDP",2002,1.766,"% GDP Spending on Pharmaceuticals"
"1720","SVN","PC_GDP",2003,1.714,"% GDP Spending on Pharmaceuticals"
"1721","SVN","PC_GDP",2004,1.683,"% GDP Spending on Pharmaceuticals"
"1722","SVN","PC_GDP",2005,1.697,"% GDP Spending on Pharmaceuticals"
"1723","SVN","PC_GDP",2006,1.65,"% GDP Spending on Pharmaceuticals"
"1724","SVN","PC_GDP",2007,1.505,"% GDP Spending on Pharmaceuticals"
"1725","SVN","PC_GDP",2008,1.497,"% GDP Spending on Pharmaceuticals"
"1726","SVN","PC_GDP",2009,1.691,"% GDP Spending on Pharmaceuticals"
"1727","SVN","PC_GDP",2010,1.699,"% GDP Spending on Pharmaceuticals"
"1728","SVN","USD_CAP",2002,383.621,"% GDP Spending on Pharmaceuticals"
"1729","SVN","USD_CAP",2003,378.949,"% GDP Spending on Pharmaceuticals"
"1730","SVN","USD_CAP",2004,394.536,"% GDP Spending on Pharmaceuticals"
"1731","SVN","USD_CAP",2005,404.794,"% GDP Spending on Pharmaceuticals"
"1732","SVN","USD_CAP",2006,419.712,"% GDP Spending on Pharmaceuticals"
"1733","SVN","USD_CAP",2007,414.655,"% GDP Spending on Pharmaceuticals"
"1734","SVN","USD_CAP",2008,438.139,"% GDP Spending on Pharmaceuticals"
"1735","SVN","USD_CAP",2009,448.572,"% GDP Spending on Pharmaceuticals"
"1736","SVN","USD_CAP",2010,458.558,"% GDP Spending on Pharmaceuticals"
"1737","LVA","PC_GDP",2004,1.475,"% GDP Spending on Pharmaceuticals"
"1738","LVA","PC_GDP",2005,1.321,"% GDP Spending on Pharmaceuticals"
"1739","LVA","PC_GDP",2006,1.33,"% GDP Spending on Pharmaceuticals"
"1740","LVA","PC_GDP",2007,1.53,"% GDP Spending on Pharmaceuticals"
"1741","LVA","PC_GDP",2008,1.209,"% GDP Spending on Pharmaceuticals"
"1742","LVA","PC_GDP",2009,1.499,"% GDP Spending on Pharmaceuticals"
"1743","LVA","PC_GDP",2010,1.586,"% GDP Spending on Pharmaceuticals"
"1744","LVA","PC_HEALTHXP",2004,23.68,"% GDP Spending on Pharmaceuticals"
"1745","LVA","PC_HEALTHXP",2005,22.548,"% GDP Spending on Pharmaceuticals"
"1746","LVA","PC_HEALTHXP",2006,23.176,"% GDP Spending on Pharmaceuticals"
"1747","LVA","PC_HEALTHXP",2007,27.619,"% GDP Spending on Pharmaceuticals"
"1748","LVA","PC_HEALTHXP",2008,21.484,"% GDP Spending on Pharmaceuticals"
"1749","LVA","PC_HEALTHXP",2009,24.354,"% GDP Spending on Pharmaceuticals"
"1750","LVA","PC_HEALTHXP",2010,25.794,"% GDP Spending on Pharmaceuticals"
"1751","LVA","USD_CAP",2004,188.613,"% GDP Spending on Pharmaceuticals"
"1752","LVA","USD_CAP",2005,189.345,"% GDP Spending on Pharmaceuticals"
"1753","LVA","USD_CAP",2006,217.384,"% GDP Spending on Pharmaceuticals"
"1754","LVA","USD_CAP",2007,299.514,"% GDP Spending on Pharmaceuticals"
